날짜,팀,기록,기록값
20250322,KIA,GDP,1
20250322,KIA,H,12
20250322,KIA,HR,1
20250322,KIA,R,9
20250322,KIA,SO,5
20250322,KIA,경기결과,W
20250322,KIA,도루,0
20250322,KIA,사구,3
20250322,KIA,실책,0
20250322,KT,GDP,1
20250322,KT,H,12
20250322,KT,HR,1
20250322,KT,R,3
20250322,KT,SO,7
20250322,KT,경기결과,L
20250322,KT,도루,1
20250322,KT,사구,2
20250322,KT,실책,0
20250322,LG,GDP,1
20250322,LG,H,15
20250322,LG,HR,2
20250322,LG,R,12
20250322,LG,SO,8
20250322,LG,경기결과,W
20250322,LG,도루,1
20250322,LG,사구,7
20250322,LG,실책,0
20250322,NC,GDP,0
20250322,NC,H,7
20250322,NC,HR,0
20250322,NC,R,2
20250322,NC,SO,11
20250322,NC,경기결과,L
20250322,NC,도루,0
20250322,NC,사구,4
20250322,NC,실책,0
20250322,SSG,GDP,0
20250322,SSG,H,8
20250322,SSG,HR,1
20250322,SSG,R,6
20250322,SSG,SO,7
20250322,SSG,경기결과,W
20250322,SSG,도루,0
20250322,SSG,사구,5
20250322,SSG,실책,0
20250322,두산,GDP,0
20250322,두산,H,9
20250322,두산,HR,0
20250322,두산,R,5
20250322,두산,SO,14
20250322,두산,경기결과,L
20250322,두산,도루,0
20250322,두산,사구,8
20250322,두산,실책,0
20250322,롯데,GDP,1
20250322,롯데,H,7
20250322,롯데,HR,0
20250322,롯데,R,2
20250322,롯데,SO,8
20250322,롯데,경기결과,L
20250322,롯데,도루,0
20250322,롯데,사구,3
20250322,롯데,실책,0
20250322,삼성,GDP,0
20250322,삼성,H,18
20250322,삼성,HR,2
20250322,삼성,R,13
20250322,삼성,SO,9
20250322,삼성,경기결과,W
20250322,삼성,도루,0
20250322,삼성,사구,5
20250322,삼성,실책,0
20250322,키움,GDP,3
20250322,키움,H,14
20250322,키움,HR,2
20250322,키움,R,5
20250322,키움,SO,8
20250322,키움,경기결과,L
20250322,키움,도루,0
20250322,키움,사구,2
20250322,키움,실책,0
20250322,한화,GDP,0
20250322,한화,H,6
20250322,한화,HR,1
20250322,한화,R,4
20250322,한화,SO,9
20250322,한화,경기결과,W
20250322,한화,도루,4
20250322,한화,사구,3
20250322,한화,실책,0
